preclude,"预先阻止：make impossible in advance；排斥：exclude"
prelude,"n.(行动，事情的)序幕，前奏[红宝书]"
precede,"v.在…之前，早于[红宝书]"
recluse,"隐士：lives away；隐居的，不爱社交的：withdrawal from society"
seclude,"v.使孤立，使隔离[红宝书]"
jingoism,"n.沙文主义；侵略主义[红宝书]"
jingoist,"极端爱国激进分子（通常表现为好战的对外政策）：extreme nationalism belligerent"
paranoia,"（对别人的）瞎猜疑, 疑神疑鬼 "
paranoid,"多疑的，对他人极端恐惧和怀疑的：extreme fear of distrust"
euphoria,"感觉极其愉快：overwhelming usually pleasurable"
euphoric,"a.欢欣的[红宝书]"
cupidity,"n.贪婪[红宝书]"
humidity,"n.湿度，湿气[红宝书]"
heckler,"n.诘问者 "
heckle,"起哄，使难堪：harass"
buckle,"n.皮带扣环 v.扣紧[红宝书]"
chuckle,"v.轻声地笑[红宝书]"
fickle,"易变的：likely to change；不忠诚的：not true in one’s allegiance"
heck,"1.n. 饲草架 2.int. 真见鬼（hell的委婉说法） 3.n. (Heck)人名；(德)黑克；(葡、西、法)埃克；(英)赫克[新经济人高频]"
shackle,"束缚：restrictions；限制，阻碍：create difficulty"
suckle,"v.给…哺乳；吮吸[红宝书]"
tackle,"着手处理：start work"
stealthiness,"n.健康，健全 "
scuttle,"1.n. 天窗；煤桶；筐 2.vt. 使船沉没；破坏 3.vi. 逃避；急促地跑[新经济人高频]"
shuttle,"v.穿梭移动，往返运送[红宝书]"
cattle,"1.n. 牛；牲畜（骂人的话）；家畜；无价值的人 2.n. (Cattle)人名；(意)卡特莱[新经济人高频]"
guttle,"v.狼吞虎咽[红宝书]"
scutter,"v.疾走，飞奔[红宝书]"
settle,"v.安置于；决定，解决；栖息，停歇一时[红宝书]"
subtle,"微妙的，难以感知的：difficult perceive；巧妙的，间接或带有欺骗性的：clever deceptive means"
splineless,"<贬>没有骨气的，懦弱的, （动物）无脊椎的 "
spineless,"a.(人)没骨气的，懦弱的；(动物)无脊椎的[红宝书]"
clime,"n.气候，地方，地域 "
chase,"镂雕（金属）以装饰：decorate; 驱赶：force out"
chafe,"v.摩擦生热；擦痛；激怒[红宝书]"
chasm,"分歧，（意见、利益或忠诚上）明显差异：pronounced difference"
chaste,"a.贞洁的；朴实的[红宝书]"
veneer,"薄木板，用以贴在家具外面的饰面板：thin surface layer, wood；粉饰（不好的东西）：conceal defect"
fender,"缓存装置：cushioning device"
gender,"1.n. 性；性别；性交 2.vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）[新经济人高频]"
render,"v.呈递，表现；提供…作为报偿或交换[红宝书]"
sneer,"（轻蔑地）嘲笑：scornful"
tender,"正式提出：offer；考虑周到的，关心同情的：sympathy consideration"
veer,"（使）转向，（使）改变航线：change direction"
vendor,"小贩，商贩：sells"
venues,"1.n. 场地，场馆（venue复数形式）；犯罪现场，发生地点[新经济人高频]"
schmooze,"拍马屁，扯关系, 扯皮，搬弄是非 "
machinate,"v.图谋，策划 "
hobnob,"vi.& n.对酌，共饮，（亲切）交谈 "
scheme,"n.阴谋；计划，方案；(作品等)体系，结构[红宝书]"
muckraking,"n.刺探并散布名人的“丑闻” v.（尤指在名人间）搜集并揭发丑事( muckrake的现在分词 ) "
muckrake,"n.搜集并揭发丑事的人（尤指新闻记者） "
intermingle,"v.混合，掺杂[红宝书]"
interminable,"无尽头的：no end"
ramble,"漫步，漫游：move aimlessly；漫谈，长篇大论（并经常离题）地说或写：without a topic"
amble,"漫步，闲逛：walk slowly, leisurely, stroll"
gamble,"赌博，孤注一掷：bet；（使）受到威胁，冒险：in danger"
rabble,"混乱的人群；暴民；下层群众：disorganized crowd of people"
rumble,"v.发出低沉的隆隆声[红宝书]"
ample,"a.富足的；充足的[红宝书]"
arable,"适合耕作的：growing of crops"
babble,"发出含糊无意义的嘟囔声，胡乱说：utter, meaningless; 闲聊：rambling conversation"
bumble,"含糊不清地说，杂乱无章地说：rapidly, inarticulately；笨拙地行动：clumsily"
cable,"1.n. 缆绳；电缆；海底电报 2.vt. 打电报 3.vi. 打海底电报[新经济人高频]"
crumble,"v.弄碎；崩毁[红宝书]"
dabble,"涉猎，对…浅尝辄止：superficially"
fable,"寓言故事：story teach a basic truth；神话，传说：story of supernatural happenings；谎言，虚构：statement in order to deceive"
fumble,"笨拙地做：awkward attempts；（无意识的）失误：departure from truth"
gabble,"v.急促而不清楚的说[红宝书]"
garble,"曲解，篡改，混淆（以至使无法理解）：distort misleading；筛选，除杂：remove"
grumble,"（尤指低声地）抱怨，埋怨：complain"
humble,"谦逊的：meekness, modesty；顺从的，谦卑的：humility or unseemly submissiveness"
jumble,"v.使混乱，混杂[红宝书]"
mumble,"说话含糊：utter confused"
nimble,"a.敏捷的，灵活的[红宝书]"
preamble,"n.(书，演讲)前言，序言；事情的先兆[红宝书]"
raffle,"垃圾，废物：discarded, useless"
rankle,"激怒：cause anger"
rattle,"v.使格格作响；使慌乱[红宝书]"
rubble,"1.n. 碎石，碎砖；粗石堆[新经济人高频]"
rumple,"使皱，弄皱：form creases；打乱，使不整齐：undo the proper order"
scramble,"v.攀登；搅乱，使混杂；争夺[红宝书]"
shamble,"v.蹒跚而行，踉跄地走[红宝书]"
table,"v.搁置，不加考虑[红宝书]"
trample,"v.踩坏，踏伤[红宝书]"
tumble,"v.突然跌倒，突然下跌； 倒塌[红宝书]"
idyll,"无忧无虑的生活：carefree episode"
valor,"n.（尤指战斗中的）勇猛，英勇 "
pugnacity,"n.好斗，好战 "
haughtiness,"傲慢, 傲气 "
truculence,"n.野蛮，残暴[红宝书]"
truculent,"尖酸刻薄的：harsh insulting；好战的，好斗的：eagerness to fight"
benignity,"善举, 善行 "
prevarication,"说谎, 有枝有叶 "
prevaricate,"支吾其词，撒谎：evade truth"
prefabricated,"a.预制构件的[红宝书]"
ornate,"a.(贬)华美的；充满装饰的，重度装饰的[红宝书]"
donate,"v.捐赠，赠送[红宝书]"
grate,"刮擦（以发出刺耳的声音）：rasping；骚扰，惹恼：irritate"
innate,"a.生来的，天赋的[红宝书]"
irate,"极其愤怒的：extremely angry"
nonate,"以符号表示[红宝书]"
prate,"闲聊，空谈：talk idly"
excruciate,"折磨，使痛苦：pain"
excoriate,"严厉批评：criticize harshly publicly"
exculpate,"声明无罪；开脱，使无罪：clear fault guilt"
extricate,"使解脱，救出：free entanglement"
apotheosis,"美化, 颂扬 "
contrapuntal,"adj.对位的 "
unschool,"adj.未受学校教育的，天生的 "
proscription,"n.禁止，剥夺权利 "
prescription,"规定，传统的规矩：rule"
prescriptions,"1.n. 医药处方，[医] 药方（prescription复数形式）[新经济人高频]"
conscription,"1.n. 征兵；征兵制度；征用[新经济人高频]"
presumption,"n.冒昧，专横；假定[红宝书]"
subscription,"1.n. 捐献；订阅；订金；签署[新经济人高频]"
transcription,"n.誊写，抄写；抄本，副本[红宝书]"
deposition,"[律]（在法庭上的）宣誓作证，证词, 免职，革职 "
recapitulation,"n.摘要重述 "
skirmish,"小冲突，争论：minor"
skittish,"容易受到惊吓的，胆小的：easily frightened；容易激动的：easily excited；善变的，多变的：likely to change"
