connoisseur,"鉴赏家（尤指艺术领域）：with discrimination, appreciation；专家：high level of knowledge"
falter,"蹒跚：walk unsteadily；犹豫踌躇：unsteady in purpose or action"
alter,"v.改变，更改[红宝书]"
filter,"过滤：pass through a filter；去除杂质：remove impurities"
palter,"欺骗，讨价还价：insincerely deceitfully"
banter,"幽默、打趣的（地）谈话：humored"
barter,"以物换物：trade, without"
batter,"1.n. 击球手；（用鸡蛋、牛奶、面粉等调成的）糊状物；墙面的倾斜 2.vt. 猛击；打坏；使向上倾斜 3.vi. 接连猛击；向上倾斜 4.n. (Batter)人名；(罗)巴特尔[新经济人高频]"
cater,"v.迎合；提供饮食及服务[红宝书]"
farmer,"1.n. 农夫，农民 2.n. (Farmer)人名；(英)法默；(法)法尔梅；(西)法梅尔[新经济人高频]"
fasten,"v.使…固定(to fix sth. firmly)[红宝书]"
fatten,"v.使长肥；使土壤肥沃；装满[红宝书]"
fester,"感染，溃烂，腐烂：corrupt"
fetter,"枷锁，限制：limits one’s freedom；束缚：restrain from motion"
flatter,"拍马屁，奉承，讨好：praise excessively；自我感觉良好：think highly of；使显得更漂亮：show advantageously"
foster,"促进，鼓励，培养：help the growth；养育：bring to maturity"
tatter,"n.碎片 v.撕碎[红宝书]"
welter,"混乱，动乱：disorder"
