vicarious,"代理的，取代的：substitute for another"
hilarious,"非常好笑的：extremely funny"
vicious,"凶恶的，恶毒的：desire to inflict；猛烈的：violence or ferocity"
vivacious,"活泼的，快活的：lively"
precarious,"危险的，不稳定的：lacking security, stability；可疑的，不明确的：uncertain"
gregarious,"爱社交的：enjoy the company；群居的：group with others"
precocious,"a.(儿童)早熟的[红宝书]"
nefarious,"极坏的，邪恶的：wicked"
parious,"a.靠不住的，危险的[红宝书]"
precipitous,"非常陡峭的：steep；匆忙的：careless speed"
previous,"a.在先的，以前的[红宝书]"
uproarious,"a.骚动的，喧嚣的；令人捧腹(大笑)的，非常有趣的[红宝书]"
vicarious,"代理的，取代的：substitute for another"
disarming,"adj.消除敌意的，使人消气的 裁军( disarm的现在分词 ), 使息怒 "
retiring,"a.隐居的，不喜欢社交的[红宝书]"
repairing,"1.v. 修复（repair的ing形式）；修理[新经济人高频]"
exclusive,"a.(人)孤僻的；(物)专用的[红宝书]"
elusive,"a.难懂的[红宝书]"
excessive,"adj.过分的，过度的[红宝书]"
excursive,"离题的；散漫的：passing"
imbue,"v.浸染，浸透；使充满；灌输，激发[红宝书]"
pathos,"痛苦, 同情 "
reminiscent,"adj.回忆的[红宝书]"
reminisce,"v.&n.追忆，怀旧[红宝书]"
renascent,"adj.  新生的; 再生的[红宝书]"
cater,"v.迎合；提供饮食及服务[红宝书]"
caper,"n.雀跃，跳跃 v.跳跃[红宝书]"
crater,"n.火山口；弹坑[红宝书]"
debunk,"揭穿…的真面目：true nature；证明…为假：false"
debark,"（使）下船（飞机、车等）；卸（客、货）：unload, from a ship or an airplane"
debut,"初次登台，出道：first appearance"
hew,"遵守：confirm, hold to something firmly；支持：steadfast support"
hem,"1.n. 边，边缘；摺边 2.vt. 包围；给...缝边 3.vi. 做褶边 4.n. (Hem)人名；(柬)韩(用于名字第一节)， 亨；(泰)亨；(尼、印)赫姆[新经济人高频]"
erstwhile,"原来的, 往昔的 从前, 往昔地 "
rankle,"激怒：cause anger"
dangle,"v.悬荡，悬摆[红宝书]"
granule,"n.小粒，微粒[红宝书]"
mangle,"损毁，使伤残：injury；弄砸：ruin"
rabble,"混乱的人群；暴民；下层群众：disorganized crowd of people"
raffle,"垃圾，废物：discarded, useless"
ramble,"漫步，漫游：move aimlessly；漫谈，长篇大论（并经常离题）地说或写：without a topic"
rattle,"v.使格格作响；使慌乱[红宝书]"
tackle,"着手处理：start work"
tangle,"困惑，不解：perplexity；纠缠，使....纠结：in a snare"
tinkle,"v.（使）发出叮当声[红宝书]"
winkle,"v.挑出，提出，取出[红宝书]"
wrangle,"纷争，争端：differing opinions；争吵：quarrel"
gall,"（使）焦躁，激怒：irritate；深深的敌意：ill will；大胆，无耻：boldness"
gull,"欺骗：untrue"
mall,"1.n. 购物商场；林荫路；铁圈球场 2.n. (Mall)人名；(英)玛尔(女子教名 Mary 的昵称)；(阿拉伯)迈勒；(尼)马尔[新经济人高频]"
pall,"失去兴趣：interest attraction"
rankle,"激怒：cause anger"
dangle,"v.悬荡，悬摆[红宝书]"
granule,"n.小粒，微粒[红宝书]"
mangle,"损毁，使伤残：injury；弄砸：ruin"
rabble,"混乱的人群；暴民；下层群众：disorganized crowd of people"
raffle,"垃圾，废物：discarded, useless"
ramble,"漫步，漫游：move aimlessly；漫谈，长篇大论（并经常离题）地说或写：without a topic"
rattle,"v.使格格作响；使慌乱[红宝书]"
tackle,"着手处理：start work"
tangle,"困惑，不解：perplexity；纠缠，使....纠结：in a snare"
tinkle,"v.（使）发出叮当声[红宝书]"
winkle,"v.挑出，提出，取出[红宝书]"
wrangle,"纷争，争端：differing opinions；争吵：quarrel"
subterfuge,"诡计：deception to conceal"
submerge,"使淹没：under water"
tempestuous,"突然的，剧烈的：sudden or violent"
impetuous,"冲动的，性急的，轻率的：impulsive vehemence；剧烈的，猛烈的：violence of movement"
maladroit,"笨拙的：lack of nimbleness"
subdue,"使顺从；征服：conquer"
subdued,"a.(光和声)柔和的，缓和的；(人)温和的[红宝书]"
subsume,"v.包含，把…归入[红宝书]"
subtle,"微妙的，难以感知的：difficult perceive；巧妙的，间接或带有欺骗性的：clever deceptive means"
parsimony,"n.过分节俭，吝啬[红宝书]"
pompous,"浮夸的：ornate；傲慢的：self-importance"
porous,"多孔可渗透的：admitting liquid"
ranting,"气愤地)大叫大嚷, 不停地大声抱怨 "
ranging,"1.n. 排列；测距修正 2.v. 移动；排列（range的ing形式）；分类[新经济人高频]"
cringing,"n./a.谄媚(的)，奉承(的)[红宝书]"
dragging,"1.adj. 拖延的；拖曳用的 2.vt. 牵引（drag的现在分词）[新经济人高频]"
gangling,"a.瘦长得难看的[红宝书]"
ranching,"n.大牧场[红宝书]"
rankings,"1.n. 排名；排行（ranking的复数）[新经济人高频]"
wanting,"未出现的，缺少的：not present；未达到要求的：not being up to standards"
anoint,"（如奉圣意般地）选定, 指定 "
bloviate,"v.发表冗长演说 "
misconstrue,"误解，曲解：mistake"
construe,"v.解释；口头翻译[红宝书]"
afoul,"adv.& adj.冲撞着（的），纠缠着（的） （与法律、规章等）相抵触、有冲突, （船）与…相撞 "
foul,"a.恶臭的；邪恶的；v.弄脏；n.(体育等)犯规[红宝书]"
foil,"挫败：prevent from being successful"
beam,"n.(房屋等)大梁；光线[红宝书]"
ream,"怒斥，训斥：criticize"
seam,"n.缝，接缝(尤指布)[红宝书]"
strand,"绳，线之一股：single filament；遗弃，使置之困境：leave in a unfavorable place"
errand,"n.差使；差事[红宝书]"
sand,"磨光：make smooth"
staid,"a.稳重的，沉着的[红宝书]"
strait,"海峡：channel joining water；痛苦：suffering"
stranded,"a.搁浅的，进退两难的[红宝书]"
stray,"漫无目的：lacking purpose；离群，迷途，偏离：move away, deviate"
trend,"v./n.趋势，倾向[红宝书]"
stultify,"使无效，抑制：render futile"
stratify,"将...分成各种等级：divide into classes"
dicey,"adj.不确定的，冒险性的，认命的 "
spurious,"假的，伪造的：lacking authenticity"
parious,"a.靠不住的，危险的[红宝书]"
spacious,"a.广阔的，宽敞的[红宝书]"
specious,"似是而非的，欺骗性的：false look of truth"
unexposed,"adj.未暴露的 "
scathing,"尖酸刻薄的：cause hurt feelings"
scalding,"a.滚烫的[红宝书]"
seething,"1.v. 浸透；煮沸；激动（seethe的ing形式） 2.adj. 火热的，沸腾的[新经济人高频]"
mawkish,"过度伤感的：sentimental"
rakish,"放荡的，行为不检的：lowered moral character"
draconian,"极其残酷的，十分严厉的：harsh"
churn,"1.n. 搅乳器 2.vt. 搅拌；搅动 3.vi. 搅拌；搅动[新经济人高频]"
churl,"粗野的人：rude, boorish; 吝啬鬼：mean, stingy"
tentative,"暂时性的，尝试的：not fully developed"
tentatively,"adv.试验性的[红宝书]"
complacent,"自满的，自鸣得意的：excessive or unjustified satisfaction；无所谓的，不关心的：lack of interest or concern"
complacence,"n.自满[红宝书]"
complacency,"自满，无忧患意识：self-satisfaction, unawareness of trouble"
compliment,"称赞，恭维：praise; 敬意，免费赠送的礼物：respectful"
compact,"a.结实的；简洁明了的；n.合同，协议[红宝书]"
competent,"1.adj. 胜任的；有能力的；能干的；足够的[新经济人高频]"
complaisant,"a.顺从的，讨好的[红宝书]"
compliant,"顺从的：submissive"
component,"n.成分，零部件[红宝书]"
belligerent,"好斗的，好战的：assertiveness, hostility, combativeness"
belligerence,"好斗，好战：aggressive or truculent"
powwow,"n.巫师，医师，（印地安人的）仪式 v.举行仪式，行巫术，用巫术医治 "
intertribal,"adj.部族间的 "
distill,"对…用蒸馏法提高纯度：increase, purify；（使）渗出；（使）滴下：fall drops"
distal,"远离中心的，（神经）末梢的：situated away"
instill,"慢慢滴入：enter；灌输：impart"
overarching,"adj.首要的 v.在…上方成拱形( overarch的现在分词 ) "
subsume,"v.包含，把…归入[红宝书]"
subdue,"使顺从；征服：conquer"
sublime,"崇高的，庄严的：high moral；（因为杰出、尊贵、美丽等而）令人惊叹的：inspire awe"
subside,"下陷，下沉，减弱：tend downward"
prevaricate,"支吾其词，撒谎：evade truth"
prefabricated,"a.预制构件的[红宝书]"
vacillate,"犹豫不决：hesitate；摇动，摇摆：oscillate"
oscillate,"振动，摇晃：swing；犹豫，变化：vary"
elaborate,"详细的，复杂的：complexity；详细阐述：in detail"
bristle,"怒不可遏，咆哮：anger; 供应充足，充满：copiously"
brittle,"易碎的，脆弱的，易坏的：broken; 不热心的，不真心的：lacking in friendliness"
bridle,"限制"
bustle,"忙乱，喧嚣：noisy, energetic；（快速地）行走，奔忙：move briskly"
rustle,"快速地行动：move or act with speed"
whistle,"n.口哨，口哨声；汽笛声；v.吹口哨[红宝书]"
wrestle,"1.n. 摔跤；搏斗；斗争 2.vi. 摔跤；斗争；斟酌 3.vt. 与摔跤；与…搏斗；使劲搬动[新经济人高频]"
pry,"刺探，打听：inquire closely, curiously；"
prey,"n.被捕食的动物；受害者[红宝书]"
wry,"扭曲的：twisted, bent；坚持错误的：stubborn to wrong"
trenchant,"锐利的：sharp；（言辞）一针见血的：articulate"
enchant,"v.使迷醉；施魔法于[红宝书]"
penchant,"嗜好，迷恋：strong inclination"
poignant,"a.伤心的，心酸的；尖锐的[红宝书]"
poignancy,"n.辛辣；尖锐[红宝书]"
pregnant,"重要的，意味深长的：full of meaning；怀孕的：containing offspring"
uncanny,"离奇的，奇异的：extraordinary or abnormal"
canny,"精明的，聪明的：careful and shrewed"
chalk,"1.n. 粉笔；白垩；用粉笔划的记号 2.adj. 用粉笔写的 3.vt. 用粉笔写；用白垩粉擦；记录；规划 4.vi. 变成白垩状 5.n. (Chalk)人名；(英)乔克[新经济人高频]"
ominous,"凶兆的：omen, evil"
heinous,"可憎的，十恶不赦的：hatefully"
luminous,"发光的，有光泽的：emitting or reflecting light；杰出的：standing above"
numinous,"a.超自然的，神的[红宝书]"
odious,"a.可憎的，讨厌的[红宝书]"
malfeasance,"n.不正当，不法行为，渎职 "
tarnish,"玷污：morally bad"
garnish,"v.装饰[红宝书]"
varnish,"上清漆，使有光泽：smooth glossy；粉饰（令人不悦的东西）：conceal unpleasant"
banish,"驱逐出境：leave, country; 赶出：force out"
burnish,"擦亮，磨光：make smooth or glossy"
garish,"过于鲜艳的，过于张扬的：strident color"
intrude,"v.把(思想等)强加于；闯入[红宝书]"
extrude,"v.挤出，推出，逐出[红宝书]"
interlude,"n.(活动间的)暂时休息[红宝书]"
obtrude,"v.突出；强加[红宝书]"
stigmatize,"使蒙上污名：disgraceful or ignominious"
astigmatic,"a.散光的，乱视的[红宝书]"
schematize,"v.扼要表示[红宝书]"
probity,"正直：moral standards"
volubility,"健谈，口若悬河, 谈锋 "
voluble,"健谈的，多话的：ready speech"
graft,"移植，移接：implant surgically"
craft,"n.行业；手艺[红宝书]"
draft,"n.草稿，草案；汇票[红宝书]"
grant,"v.同意给予[红宝书]"
complicity,"共犯, 牵连 "
complicity,"n.合谋，串通[红宝书]"
complicate,"使复杂化：complex or difficult"
compliant,"顺从的：submissive"
duplicity,"欺骗，口是心非：deceptiveness"
implicit,"不言而喻的，心照不宣的：understood though unexpressed；无疑问的，无保留的：without doubt"
evasive,"难以发现，捕捉，分离的；含糊其辞的：equivocal"
elusive,"a.难懂的[红宝书]"
evasion,"n.躲避；借口[红宝书]"
pervasive,"adj.弥漫的，遍布的[红宝书]"
intrusive,"1.adj. 侵入的；打扰的[新经济人高频]"
mettlesome,"adj.<褒>（通常指马等）精力充沛的，勇猛的 "
obstreperous,"难驾驭的，任性的：unruly；吵闹的：loud and insistent cries"
outright,"坦率地，不客气地, 即刻，马上 明白的, 总共的 "
obtuse,"愚钝的：absorb ideas readily"
abuse,"辱骂，抨击：condemn or vilify; 不正当的或不合理使用的：wrong or improper use; 过分过量使用的：use excessively"
obese,"a.极肥胖的[红宝书]"
obtrude,"v.突出；强加[红宝书]"
impoverish,"v.使成赤贫[红宝书]"
impoverished,"1.adj. 穷困的；用尽了的，无创造性的 2.v. 使贫困（impoverish的过去分词）[新经济人高频]"
flail,"鞭打, 抽打 用连枷打, 鞭打 连枷（脱粒用的工具）, 扫雷装置 "
flair,"n.天赋，本领，天资[红宝书]"
lair,"n.野兽的巢穴；躲藏处[红宝书]"
piquancy,"n.辛辣，辣味，痛快 "
vitriolic,"硫酸的, 尖刻的，辛辣的 "
unease,"不安, 忧虑，担心 "
uneasy,"1.adj. 不舒服的；心神不安的；不稳定的[新经济人高频]"
unleash,"v.发泄，释放[红宝书]"
haughty,"a.傲慢的，自大的[红宝书]"
smitten,"v.猛打，重击，打击( smite的过去分词 ) "
conciliatory,"a.抚慰的，调和的[红宝书]"
conciliate,"平息，抚慰：lessen the anger；调解：compatible, reconcile"
furrow,"皱纹, 车辙 犁田，开沟, 使起皱纹 "
burrow,"v.挖掘，钻进，翻寻 n.地洞[红宝书]"
harrow,"折磨，使苦恼：distress torment"
narrow,"adj.狭窄的；狭隘的 v.变窄[红宝书]"
stunt,"阻碍（成长）：hinder growth"
shunt,"v.使(火车)转到另一轨道，转移方向[红宝书]"
stint,"吝惜，节省：be frugal"
stun,"v.使震惊，打晕[红宝书]"
implacable,"固执的：sticking to an opinion；无法平息的：not capable of being appeased"
impeccable,"无罪的：free from sin；无暇的，无可挑剔的：free from fault"
applicable,"可用的，可行的：put to use；相关的，有光的：having to do with；合适的，恰当的：meeting the requirements"
explicable,"adj.可解释的[红宝书]"
impalpable,"a.无法触及的；不易理解的[红宝书]"
impassable,"a.不能通过的，无法通过的[红宝书]"
implicate,"v.牵连(于罪行中)；暗示[红宝书]"
stagnant,"a.停滞的，不发展的，不景气的[红宝书]"
stagnate,"v.停滞[红宝书]"
efflorescence,"开花，风化, 渗斑 "
strife,"n.纷争，冲突[红宝书]"
stride,"迈大步走：long steps"
strike,"攻击：force or violence；铸造（奖牌）：form by stamping；击打：deliver a blow；袭击，攻击：violent action；撞击：forceful contact"
strive,"v.奋斗，努力[红宝书]"
rife,"丰富的，普遍的：great numbers"
sterile,"贫瘠的：not productive；无菌的：free from bacteria"
stiff,"僵硬的，无法弯曲的：lacking suppleness；（在社交场合）缺乏优雅的，不自在的：lacking social grace；过分的，过高的：beyond limit；艰苦的，费力的：requiring effort"
stifle,"抑制（声音、呼吸等）；阻止，扼杀：hold back"
striate,"加条纹：mark with striations"
strip,"脱衣，剥去：remove clothing"
stroke,"v.(用手)轻抚；n.击，打(球)；(钢笔，毛笔)一笔，笔画[红宝书]"
trifle,"不重要的事：little importance or value；不正经地对待，玩弄：without serious intent"
trite,"陈腐的，陈词滥调的：hackneyed"
