counterfeit,"仿制的，假冒的：imitation；仿制：fraudulent replica；伪装成：false appearance"
counteract,"v.消除，抵消[红宝书]"
counterpart,"（地位、功能）对等的人或物：same function or characteristics"
counterweight,"1.n. 平衡力；平衡物[新经济人高频]"
moribund,"奄奄一息的, 停滞不前的 n.垂死的人 "
moribund,"即将结束的，垂死的：approaching death；即将过时：obsolete"
dystopian,"adj.反面乌托邦的，反面假想国的 n.反面乌托邦的鼓吹者（或描写者） "
dystopia,"1.n. 糟透的社会；地狱般的处境；非理想化的地方[新经济人高频]"
prophetic,"预言的，预示的：foretelling"
prophet,"n.先知，预言家[红宝书]"
synoptic,"a.摘要的[红宝书]"
synopsis,"摘要，概要：outline, abstract, summary"
apolitical,"对政治不感兴趣的，与政治无关的, 无政治意义的 "
retract,"收回，否认：take back"
detract,"贬低，降低价值：diminish；使分心：draw attention"
retrace,"v.回顾，追溯；原路折返[红宝书]"
extract,"用力拔出：take out"
protract,"延长，拖长：lengthen, prolong"
react,"做出反应：in response"
reenact,"v.再制定[红宝书]"
restrict,"v.限制，约束[红宝书]"
retreat,"n./v.撤退；隐居处[红宝书]"
canopy,"n.蚊帐，华盖[红宝书]"
canary,"n.金丝雀；女歌星[红宝书]"
canny,"精明的，聪明的：careful and shrewed"
canon," 准则，标准：standard, criterion; 真经，正典：authentic"
indigenous,"土产的，本地的：originating；与生俱来的，先天的：innermost nature"
indigent,"贫穷的：lacking money"
ingenious,"聪明的，有创造才能的：resourceful, cleverness"
ingenuous,"天真纯朴的：lacking cunning；坦白的：straightforward"
dissemination,"散播，宣传, 浸染 "
pharmaceutical,"a.制药的[红宝书]"
ethnobotany,"n.人类植物学 "
bounty,"1.n. 慷慨；丰富；奖励金；赠款 2.vt. 发给…奖金等；为…而发给赏金 3.vi. 以赏金等形式发放[新经济人高频]"
County,"1.n. 郡，县[新经济人高频]"
Country,"1.n. 国家，国土；国民；乡下，农村；乡村；故乡 2.adj. 祖国的，故乡的；地方的，乡村的；国家的；粗鲁的；乡村音乐的[新经济人高频]"
Mount,"1.n. 山峰；底座；乘骑用马；攀，登；运载工具；底座 2.vt. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等） 3.vi. 爬；增加；上升 4.n. （英）芒特（人名） 5.v. 登上；骑上[新经济人高频]"
blunt,"使变钝：less sharp; 减弱（力度等）：weaken in strength or feeling; 直率的：direct, brief"
bonny,"a.健美的，漂亮的[红宝书]"
bound,"界限：beyond which a person or thing cannot go; 给···设置界限：set limits; 投入的，坚定的：fully committed"
bout,"1.n. 回合；较量；发作；一阵 2.n. (Bout)人名；(法)布特[新经济人高频]"
jaunty,"轻快呃，活泼的：sprightly"
allot,"v.拨出；分配[红宝书]"
alloy,"合金；混合物：combing of two or more different things；掺杂，降低...的纯度：debase by the addition"
ballot,"n./v.投票[红宝书]"
cinematic,"adj.电影的，影片的 "
hail,"冰雹, 一阵 下冰雹, 如冰雹般地降下 打信号示意（计程车等）停下, 赞扬（或称颂）…为（尤用于报章等） "
ail,"v.生病[红宝书]"
nil,"不存在，零：nothing"
rail,"猛骂，猛烈抨击：revile or scold"
wail,"1.n. 哀号；悲叹；恸哭声 2.vt. 为某人死亡而悲痛；哀悼某人；哀号着说 3.vi. 哀号；悲叹 4.n. (Wail)人名；(阿拉伯)瓦伊勒；(英)韦尔[新经济人高频]"
snub,"轻视，不理睬：contempt or neglect"
snob,"n.势力小人[红宝书]"
snug,"a.温暖的，舒适的[红宝书]"
plebeian,"平民的，社会下层：low social or economic rank"
rococo,"n.洛可可 adj.洛可可式的，过分修饰的 "
proverbial,"众所周知的，出名的, 已成话柄的 "
artifice,"n.巧办法；诡计[红宝书]"
