fiddle,"〈非〉胡扯，无聊, 欺诈，欺骗行为 瞎搞，胡混, 干预，篡改 欺诈，欺骗, 伪造 "
piddle,"v.鬼混，浪费[红宝书]"
peddle,"v.兜售[红宝书]"
addle,"v.使腐坏；使混乱[红宝书]"
coddle,"v.溺爱；悉心照料[红宝书]"
cuddle,"v./n. 搂抱，拥抱 [红宝书]"
huddle,"v.挤成一团 n.一堆人（或物）[红宝书]"
idle,"闲置的，未使用的：not turned to use；懒散的：lazy；懒散度日，无所事事：without working"
kindle,"点燃：set fire, ignite"
meddle,"干涉，管闲事：intrude"
muddle,"n.迷惑，困惑[红宝书]"
saddle,"使某人担负：load"
twiddle,"1.vt. 旋弄；抚弄；玩弄；捻起来 2.vi. 旋弄 3.n. 捻；转动[新经济人高频]"
waddle,"摇摇摆摆地走:tilt the body from side to side"
brash,"愚勇的，鲁莽的：foolishly adventurous; 缺乏判断力的，不明智的：poor judgment"
bash,"猛击：forceful blow；攻击，用力击打：strike violently；抨击，严厉批评：criticize harshly"
crash,"v.猛撞；猛冲直闯；撞碎[红宝书]"
rash,"使稀薄：make rare"
introspective,"a.自省的，好反省的[红宝书]"
retrospective,"回顾的：looking back"
prospective,"1.n. 预期；展望 2.adj. 未来的；预期的[新经济人高频]"
perspective,"n.(判断事物的)角度，方法；透视法[红宝书]"
