impertinent,"无关紧要的：not having relevance；粗鲁无礼的，大胆的：insolent rudeness；不守礼节的，不为他人着想的：lack of manners"
impermanent,"a.暂时的[红宝书]"
impertinence,"n.无礼，粗鲁[红宝书]"
pertinent,"相关的，恰当的：relevance"
impediment,"n.妨碍，阻碍物[红宝书]"
impenitent,"不悔悟的：not regretful"
munificent,"慷慨的：liberal in giving"
magnificent,"壮丽的：strikingly impressive"
munificence,"n.慷慨，礼物的丰厚[红宝书]"
beneficent,"仁慈的，好慈善的：charity; （对个人或社会）有益的：contributing"
stonewall,"拒绝（合作），阻挠：uncooperative, obstructive"
vehement,"（情感）强烈的，热情的：great depth of feeling"
element,"1.n. 元素；要素；原理；成分；自然环境 2.n. (Element)人名；(德)埃勒门特；(英)埃利门特[新经济人高频]"
vestment,"n.(作礼拜时教士的)法衣，官服[红宝书]"
arack,"[医] 粕酒 "
crack,"n.爆裂声；裂缝；v.裂开；破解，破译[红宝书]"
cracks,"1.n. [高分子] 裂缝，裂纹；龟裂（crack的复数形式）；板间间隙 2.v. 使破裂；砰地一声打开（crack的三单形式）[新经济人高频]"
rack,"v.使痛苦不堪，使受折磨[红宝书]"
track,"n.足迹，踪迹；轨道；小道，小路；v.跟踪[红宝书]"
inscrutable,"a.高深莫测的，不可理解的，神秘的[红宝书]"
scrutable,"可以理解的：understood comprehensible"
incendiary,"煽动者：person who stirs up；煽动性的：tending to inflame"
heretofore,"adv.在此以前 "
remedy,"纠正办法, （硬币的）公差 补救, 治疗 "
prosaic,"单调的，常见的：normal course of events"
mosaic,"综合物，马赛克般的东西：collection"
pedestrian,"行人：traveling on foot；平庸无奇的，令人厌倦的：causing weariness"
equestrian,"a.骑马的；骑士阶层的[红宝书]"
pedestal,"n.(柱石或雕像的)基座[红宝书]"
dispense,"v.分配，分发[红宝书]"
disperse,"v.消散，驱散[红宝书]"
dispersed,"1.v. 分散；传播（disperse的过去分词） 2.adj. 散布的；被分散的；被驱散的[新经济人高频]"
dispose,"使倾向于：tendency incline；处理掉（与of连用，dispose of）：get rid of, throw out；有序地布置：orderly"
suspense,"n.悬念，不确定；挂念[红宝书]"
spurious,"假的，伪造的：lacking authenticity"
parious,"a.靠不住的，危险的[红宝书]"
spacious,"a.广阔的，宽敞的[红宝书]"
specious,"似是而非的，欺骗性的：false look of truth"
smack,"1.n. 滋味；少量；海洛因；风味 2.vt. 掴；用掌击 3.vi. 用掌击；带有…风味 4.adv. 猛然；直接地[新经济人高频]"
shack,"1.n. 棚屋；小室 2.vi. 居住[新经济人高频]"
slack,"松弛的：not tightly fastened；疏忽的，大意的：failing to give proper care"
tentative,"暂时性的，尝试的：not fully developed"
tentatively,"adv.试验性的[红宝书]"
foray,"v.突袭，偷袭；劫掠 n.突袭[红宝书]"
fray,"n.吵架，打斗  v.磨破[红宝书]"
auspicious,"好兆头的：toward a happy outcome"
suspicious,"a.怀疑的(尤指犯罪，坏事)[红宝书]"
audacious,"大胆的，（但往往）愚勇的：fearlessly, recklessly; 蔑视（法律、礼节）的，无礼的：contemptuous of law; 乐于冒险的：take risks; 大胆创新的：verve"
auspices,"n.资助，赞助[红宝书]"
avaricious,"a.贪婪的，贪心的[红宝书]"
judicious,"明智的，慎重的：judgment prudent"
spacious,"a.广阔的，宽敞的[红宝书]"
specious,"似是而非的，欺骗性的：false look of truth"
suspicion,"n.怀疑，觉察，嫌疑[红宝书]"
propitious,"吉祥的：favorably happy outcome"
prodigious,"巨大的：great in size；惊人的，了不起的：astonishment"
propitiate,"抚慰，劝解：appease"
herald,"告知，宣布：make known；预示，预兆：indication of beforehand"
emerald,"n.翡翠 a.翠绿色的[红宝书]"
feral,"野生的：not domesticated；动物性的：nature of a lower animal"
heal,"v.治愈[红宝书]"
herd,"1.n. 兽群，畜群；放牧人 2.vt. 放牧；使成群 3.vi. 成群，聚在一起 4.n. (Herd)人名；(英、芬)赫德[新经济人高频]"
clairvoyance,"n.超人的洞察力[红宝书]"
clairvoyant,"adj.透视的，有洞察力的[红宝书]"
nary,"adj.连…也没有的 "
wary,"小心的，机警的，谨慎的：caution"
warp,"使偏向：turn；扭曲，变形：twist；曲解：alter the meaning"
wavy,"a.波状的，多浪的；波动起伏的[红宝书]"
waxy,"a.像蜡的，苍白的，光滑的[红宝书]"
weary,"a.疲劳的，令人厌倦的；v.使厌烦，使疲倦[红宝书]"
wiry,"a.瘦而结实的[红宝书]"
wry,"扭曲的：twisted, bent；坚持错误的：stubborn to wrong"
presentiment,"n.预感[红宝书]"
resentment,"n.愤恨，怨恨[红宝书]"
sentiment,"n.多愁善感，思想感情[红宝书]"
predilection,"爱好，偏袒：disposition favor"
qualm,"n.疑虑(尤指有关良心问题的)[红宝书]"
